"","X","roster_id","team","wk","matchup_id","points","opp_id","opp_team","opp_points","starters","full_name","starters_points","starter_slot","year"
"2392",2392,9,"Calvin",12,6,171.21,11,"Collin",153.83,3276,"De'Vondre Campbell",5,"LB1",2021
"2393",2393,9,"Calvin",12,6,171.21,11,"Collin",153.83,5041,"Fred Warner",2.75,"LB2",2021
"2394",2394,9,"Calvin",12,6,171.21,11,"Collin",153.83,5193,"J.C. Jackson",13.5,"DB1",2021
"2395",2395,9,"Calvin",12,6,171.21,11,"Collin",153.83,6836,"A.J. Terrell",9,"DB2",2021
"2396",2396,9,"Calvin",12,6,171.21,11,"Collin",153.83,3546,"Mike Hilton",17,"DB3",2021
"2397",2397,9,"Calvin",12,6,171.21,11,"Collin",153.83,5960,"T.J. Edwards",6.5,"DFLEX",2021
"2398",2398,10,"Dave",12,3,197.18,3,"Josh",181,421,"Matthew Stafford",26.98,"QB",2021
"2399",2399,10,"Dave",12,3,197.18,3,"Josh",181,4663,"Austin Ekeler",18.9,"RB1",2021
"2400",2400,10,"Dave",12,3,197.18,3,"Josh",181,4034,"Christian McCaffrey",3.5,"RB2",2021
"2401",2401,10,"Dave",12,3,197.18,3,"Josh",181,4039,"Cooper Kupp",15.1,"WR1",2021
"2402",2402,10,"Dave",12,3,197.18,3,"Josh",181,1689,"Adam Thielen",20.7,"WR2",2021
"2403",2403,10,"Dave",12,3,197.18,3,"Josh",181,5927,"Terry McLaurin",7.1,"WR3",2021
"2404",2404,10,"Dave",12,3,197.18,3,"Josh",181,2505,"Darren Waller",4.3,"TE",2021
"2405",2405,10,"Dave",12,3,197.18,3,"Josh",181,2374,"Tyler Lockett",11.1,"FLEX",2021
"2406",2406,10,"Dave",12,3,197.18,3,"Josh",181,4195,"Jake Elliott",1,"K",2021
"2407",2407,10,"Dave",12,3,197.18,3,"Josh",181,967,"Robert Quinn",16.75,"DL1",2021
"2408",2408,10,"Dave",12,3,197.18,3,"Josh",181,1999,"Shaquil Barrett",24.8,"DL2",2021
"2409",2409,10,"Dave",12,3,197.18,3,"Josh",181,1192,"Lavonte David",12.95,"LB1",2021
"2410",2410,10,"Dave",12,3,197.18,3,"Josh",181,4203,"Anthony Walker",13,"LB2",2021
"2411",2411,10,"Dave",12,3,197.18,3,"Josh",181,6809,"Trevon Diggs",4.75,"DB1",2021
"2412",2412,10,"Dave",12,3,197.18,3,"Josh",181,3230,"Vonn Bell",3.75,"DB2",2021
"2413",2413,10,"Dave",12,3,197.18,3,"Josh",181,1343,"Jordan Poyer",9,"DB3",2021
"2414",2414,10,"Dave",12,3,197.18,3,"Josh",181,3174,"Leonard Floyd",3.5,"DFLEX",2021
"2415",2415,11,"Collin",12,6,153.83,9,"Calvin",171.21,954,"Cam Newton",4.18,"QB",2021
"2416",2416,11,"Collin",12,6,153.83,9,"Calvin",171.21,2168,"Devonta Freeman",6.5,"RB1",2021
"2417",2417,11,"Collin",12,6,153.83,9,"Calvin",171.21,6984,"Tony Jones",2.7,"RB2",2021
"2418",2418,11,"Collin",12,6,153.83,9,"Calvin",171.21,7525,"DeVonta Smith",8.45,"WR1",2021
"2419",2419,11,"Collin",12,6,153.83,9,"Calvin",171.21,7090,"Darnell Mooney",15,"WR2",2021
"2420",2420,11,"Collin",12,6,153.83,9,"Calvin",171.21,5113,"Cedrick Wilson",13.9,"WR3",2021
"2421",2421,11,"Collin",12,6,153.83,9,"Calvin",171.21,5133,"Tyler Conklin",3.5,"TE",2021
"2422",2422,11,"Collin",12,6,153.83,9,"Calvin",171.21,5026,"Tre'Quan Smith",6.35,"FLEX",2021
"2423",2423,11,"Collin",12,6,153.83,9,"Calvin",171.21,4666,"Younghoe Koo",4,"K",2021
"2424",2424,11,"Collin",12,6,153.83,9,"Calvin",171.21,6125,"Jeffery Simmons",6.5,"DL1",2021
"2425",2425,11,"Collin",12,6,153.83,9,"Calvin",171.21,7627,"Gregory Rousseau",4,"DL2",2021
"2426",2426,11,"Collin",12,6,153.83,9,"Calvin",171.21,4220,"Jayon Brown",10.5,"LB1",2021
"2427",2427,11,"Collin",12,6,153.83,9,"Calvin",171.21,7155,"Tae Crowder",13.5,"LB2",2021
"2428",2428,11,"Collin",12,6,153.83,9,"Calvin",171.21,4963,"Minkah Fitzpatrick",16.25,"DB1",2021
"2429",2429,11,"Collin",12,6,153.83,9,"Calvin",171.21,6214,"Quincy Williams",14.25,"DB2",2021
"2430",2430,11,"Collin",12,6,153.83,9,"Calvin",171.21,6968,"Jordan Fuller",10.75,"DB3",2021
"2431",2431,11,"Collin",12,6,153.83,9,"Calvin",171.21,5348,"Kyzir White",13.5,"DFLEX",2021
"2432",2432,12,"Riley",12,2,181.57,2,"Tim",150.86,6797,"Justin Herbert",21.72,"QB",2021
"2433",2433,12,"Riley",12,2,181.57,2,"Tim",150.86,6828,"AJ Dillon",17.5,"RB1",2021
"2434",2434,12,"Riley",12,2,181.57,2,"Tim",150.86,7561,"Elijah Mitchell",25.3,"RB2",2021
"2435",2435,12,"Riley",12,2,181.57,2,"Tim",150.86,5848,"Marquise Brown",9.1,"WR1",2021
"2436",2436,12,"Riley",12,2,181.57,2,"Tim",150.86,6819,"Michael Pittman",9.3,"WR2",2021
"2437",2437,12,"Riley",12,2,181.57,2,"Tim",150.86,6783,"Jerry Jeudy",3.5,"WR3",2021
"2438",2438,12,"Riley",12,2,181.57,2,"Tim",150.86,3214,"Hunter Henry",2.6,"TE",2021
"2439",2439,12,"Riley",12,2,181.57,2,"Tim",150.86,7596,"Elijah Moore",7.3,"FLEX",2021
"2440",2440,12,"Riley",12,2,181.57,2,"Tim",150.86,5119,"Jason Sanders",9,"K",2021
"2441",2441,12,"Riley",12,2,181.57,2,"Tim",150.86,5840,"Josh Allen",3.25,"DL1",2021
"2442",2442,12,"Riley",12,2,181.57,2,"Tim",150.86,4135,"Trey Hendrickson",12.5,"DL2",2021
"2443",2443,12,"Riley",12,2,181.57,2,"Tim",150.86,5843,"Devin Bush",4.75,"LB1",2021
"2444",2444,12,"Riley",12,2,181.57,2,"Tim",150.86,7626,"Odafe Oweh",11.5,"LB2",2021
"2445",2445,12,"Riley",12,2,181.57,2,"Tim",150.86,6788,"Xavier McKinney",17,"DB1",2021
"2446",2446,12,"Riley",12,2,181.57,2,"Tim",150.86,5375,"Jordan Whitehead",9,"DB2",2021
"2447",2447,12,"Riley",12,2,181.57,2,"Tim",150.86,6799,"Grant Delpit",9,"DB3",2021
"2448",2448,12,"Riley",12,2,181.57,2,"Tim",150.86,7113,"Alex Highsmith",9.25,"DFLEX",2021
"2449",2449,1,"Mingo",13,6,168.2,9,"Calvin",228.12,7523,"Trevor Lawrence",8.05,"QB",2021
"2450",2450,1,"Mingo",13,6,168.2,9,"Calvin",228.12,5987,"Alexander Mattison",19.9,"RB1",2021
"2451",2451,1,"Mingo",13,6,168.2,9,"Calvin",228.12,5980,"Myles Gaskin",5.9,"RB2",2021
"2452",2452,1,"Mingo",13,6,168.2,9,"Calvin",228.12,2216,"Mike Evans",13.4,"WR1",2021
"2453",2453,1,"Mingo",13,6,168.2,9,"Calvin",228.12,6801,"Tee Higgins",24.3,"WR2",2021
"2454",2454,1,"Mingo",13,6,168.2,9,"Calvin",228.12,1426,"DeAndre Hopkins",10.2,"WR3",2021
"2455",2455,1,"Mingo",13,6,168.2,9,"Calvin",228.12,1466,"Travis Kelce",4.2,"TE",2021
"2456",2456,1,"Mingo",13,6,168.2,9,"Calvin",228.12,6955,"James Robinson",2,"FLEX",2021
"2457",2457,1,"Mingo",13,6,168.2,9,"Calvin",228.12,6083,"Matt Gay",15,"K",2021
"2458",2458,1,"Mingo",13,6,168.2,9,"Calvin",228.12,957,"Cameron Jordan",0.75,"DL1",2021
"2459",2459,1,"Mingo",13,6,168.2,9,"Calvin",228.12,2311,"Leonard Williams",5,"DL2",2021
"2460",2460,1,"Mingo",13,6,168.2,9,"Calvin",228.12,1233,"Bobby Wagner",16.75,"LB1",2021
"2461",2461,1,"Mingo",13,6,168.2,9,"Calvin",228.12,6949,"Jordyn Brooks",14,"LB2",2021
"2462",2462,1,"Mingo",13,6,168.2,9,"Calvin",228.12,7136,"Kamren Curl",7.25,"DB1",2021
"2463",2463,1,"Mingo",13,6,168.2,9,"Calvin",228.12,6855,"Ashtyn Davis",5.25,"DB2",2021
"2464",2464,1,"Mingo",13,6,168.2,9,"Calvin",228.12,2501,"Quandre Diggs",11.5,"DB3",2021
"2465",2465,1,"Mingo",13,6,168.2,9,"Calvin",228.12,6880,"Logan Wilson",4.75,"DFLEX",2021
"2466",2466,2,"Tim",13,1,166.82,8,"Caleb",243.3,5849,"Kyler Murray",34.82,"QB",2021
"2467",2467,2,"Tim",13,1,166.82,8,"Caleb",243.3,5967,"Tony Pollard",14.4,"RB1",2021
"2468",2468,2,"Tim",13,1,166.82,8,"Caleb",243.3,5347,"Nyheim Hines",7.1,"RB2",2021
"2469",2469,2,"Tim",13,1,166.82,8,"Caleb",243.3,6786,"CeeDee Lamb",16.95,"WR1",2021
"2470",2470,2,"Tim",13,1,166.82,8,"Caleb",243.3,7571,"Rashod Bateman",0,"WR2",2021
"2471",2471,2,"Tim",13,1,166.82,8,"Caleb",243.3,3225,"Tyler Boyd",11,"WR3",2021
"2472",2472,2,"Tim",13,1,166.82,8,"Caleb",243.3,7553,"Kyle Pitts",6.8,"TE",2021
"2473",2473,2,"Tim",13,1,166.82,8,"Caleb",243.3,7601,"Rondale Moore",1.5,"FLEX",2021
"2474",2474,2,"Tim",13,1,166.82,8,"Caleb",243.3,4227,"Harrison Butker",11,"K",2021
"2475",2475,2,"Tim",13,1,166.82,8,"Caleb",243.3,3238,"Yannick Ngakoue",2.5,"DL1",2021
"2476",2476,2,"Tim",13,1,166.82,8,"Caleb",243.3,7635,"Jaelan Phillips",17.75,"DL2",2021
"2477",2477,2,"Tim",13,1,166.82,8,"Caleb",243.3,7640,"Micah Parsons",12.75,"LB1",2021
"2478",2478,2,"Tim",13,1,166.82,8,"Caleb",243.3,4960,"Roquan Smith",10,"LB2",2021
"2479",2479,2,"Tim",13,1,166.82,8,"Caleb",243.3,4071,"Marlon Humphrey",3.75,"DB1",2021
"2480",2480,2,"Tim",13,1,166.82,8,"Caleb",243.3,7117,"L'Jarius Sneed",4,"DB2",2021
"2481",2481,2,"Tim",13,1,166.82,8,"Caleb",243.3,2287,"Adrian Phillips",10.25,"DB3",2021
"2482",2482,2,"Tim",13,1,166.82,8,"Caleb",243.3,6353,"Troy Reeder",2.25,"DFLEX",2021
"2483",2483,3,"Josh",13,3,169.47,12,"Riley",197.53,4881,"Lamar Jackson",18.62,"QB",2021
"2484",2484,3,"Josh",13,3,169.47,12,"Riley",197.53,4866,"Saquon Barkley",10.4,"RB1",2021
"2485",2485,3,"Josh",13,3,169.47,12,"Riley",197.53,3969,"Leonard Fournette",18.7,"RB2",2021
"2486",2486,3,"Josh",13,3,169.47,12,"Riley",197.53,2197,"Brandin Cooks",6.9,"WR1",2021
"2487",2487,3,"Josh",13,3,169.47,12,"Riley",197.53,5038,"Michael Gallup",12.1,"WR2",2021
"2488",2488,3,"Josh",13,3,169.47,12,"Riley",197.53,1535,"Cordarrelle Patterson",11.1,"WR3",2021
"2489",2489,3,"Josh",13,3,169.47,12,"Riley",197.53,5857,"Noah Fant",5.3,"TE",2021
"2490",2490,3,"Josh",13,3,169.47,12,"Riley",197.53,6814,"Laviska Shenault",4.6,"FLEX",2021
"2491",2491,3,"Josh",13,3,169.47,12,"Riley",197.53,391,"Ryan Succop",5,"K",2021
"2492",2492,3,"Josh",13,3,169.47,12,"Riley",197.53,5015,"Sam Hubbard",10.25,"DL1",2021
"2493",2493,3,"Josh",13,3,169.47,12,"Riley",197.53,5991,"Maxx Crosby",8.5,"DL2",2021
"2494",2494,3,"Josh",13,3,169.47,12,"Riley",197.53,5944,"Bobby Okereke",6.5,"LB1",2021
"2495",2495,3,"Josh",13,3,169.47,12,"Riley",197.53,2130,"Kyle Van Noy",4.25,"LB2",2021
"2496",2496,3,"Josh",13,3,169.47,12,"Riley",197.53,444,"Malcolm Jenkins",4.5,"DB1",2021
"2497",2497,3,"Josh",13,3,169.47,12,"Riley",197.53,4427,"Kenny Moore",17.5,"DB2",2021
"2498",2498,3,"Josh",13,3,169.47,12,"Riley",197.53,6888,"Antoine Winfield",14.5,"DB3",2021
"2499",2499,3,"Josh",13,3,169.47,12,"Riley",197.53,4968,"Tremaine Edmunds",10.75,"DFLEX",2021
"2500",2500,4,"Dan",13,4,194.81,5,"Parker",171.12,4046,"Patrick Mahomes",11.56,"QB",2021
"2501",2501,4,"Dan",13,4,194.81,5,"Parker",171.12,4018,"Joe Mixon",9.4,"RB1",2021
"2502",2502,4,"Dan",13,4,194.81,5,"Parker",171.12,5892,"David Montgomery",24.85,"RB2",2021
"2503",2503,4,"Dan",13,4,194.81,5,"Parker",171.12,3321,"Tyreek Hill",4.45,"WR1",2021
"2504",2504,4,"Dan",13,4,194.81,5,"Parker",171.12,5846,"DK Metcalf",8.5,"WR2",2021
"2505",2505,4,"Dan",13,4,194.81,5,"Parker",171.12,4037,"Chris Godwin",22.7,"WR3",2021
"2506",2506,4,"Dan",13,4,194.81,5,"Parker",171.12,5012,"Mark Andrews",7,"TE",2021
"2507",2507,4,"Dan",13,4,194.81,5,"Parker",171.12,4149,"Jamaal Williams",8.5,"FLEX",2021
"2508",2508,4,"Dan",13,4,194.81,5,"Parker",171.12,7042,"Tyler Bass",3,"K",2021
"2509",2509,4,"Dan",13,4,194.81,5,"Parker",171.12,2227,"Aaron Donald",14.25,"DL1",2021
"2510",2510,4,"Dan",13,4,194.81,5,"Parker",171.12,3303,"Matt Judon",11.75,"DL2",2021
"2511",2511,4,"Dan",13,4,194.81,5,"Parker",171.12,1875,"C.J. Mosley",14.25,"LB1",2021
"2512",2512,4,"Dan",13,4,194.81,5,"Parker",171.12,4990,"Darius Leonard",4,"LB2",2021
"2513",2513,4,"Dan",13,4,194.81,5,"Parker",171.12,3144,"Erik Harris",1.5,"DB1",2021
"2514",2514,4,"Dan",13,4,194.81,5,"Parker",171.12,5017,"Jessie Bates",13.1,"DB2",2021
"2515",2515,4,"Dan",13,4,194.81,5,"Parker",171.12,1213,"Harrison Smith",5.75,"DB3",2021
"2516",2516,4,"Dan",13,4,194.81,5,"Parker",171.12,3363,"Kamu Grugier-Hill",30.25,"DFLEX",2021
"2517",2517,5,"Parker",13,4,171.12,4,"Dan",194.81,167,"Tom Brady",35.62,"QB",2021
"2518",2518,5,"Parker",13,4,171.12,4,"Dan",194.81,6820,"Clyde Edwards-Helaire",9.7,"RB1",2021
"2519",2519,5,"Parker",13,4,171.12,4,"Dan",194.81,3164,"Ezekiel Elliott",5.7,"RB2",2021
"2520",2520,5,"Parker",13,4,171.12,4,"Dan",194.81,538,"Emmanuel Sanders",3.7,"WR1",2021
"2521",2521,5,"Parker",13,4,171.12,4,"Dan",194.81,2449,"Stefon Diggs",7.1,"WR2",2021
"2522",2522,5,"Parker",13,4,171.12,4,"Dan",194.81,6853,"Van Jefferson",13.1,"WR3",2021
"2523",2523,5,"Parker",13,4,171.12,4,"Dan",194.81,5844,"T.J. Hockenson",14.15,"TE",2021
"2524",2524,5,"Parker",13,4,171.12,4,"Dan",194.81,2078,"Odell Beckham",9.8,"FLEX",2021
"2525",2525,5,"Parker",13,4,171.12,4,"Dan",194.81,5095,"Daniel Carlson",11,"K",2021
"2526",2526,5,"Parker",13,4,171.12,4,"Dan",194.81,6436,"Malik Reed",4,"DL1",2021
"2527",2527,5,"Parker",13,4,171.12,4,"Dan",194.81,3156,"Joey Bosa",1.25,"DL2",2021
"2528",2528,5,"Parker",13,4,171.12,4,"Dan",194.81,1052,"Demario Davis",6.5,"LB1",2021
"2529",2529,5,"Parker",13,4,171.12,4,"Dan",194.81,2353,"Denzel Perryman",16.5,"LB2",2021
"2530",2530,5,"Parker",13,4,171.12,4,"Dan",194.81,4971,"Derwin James",9.75,"DB1",2021
"2531",2531,5,"Parker",13,4,171.12,4,"Dan",194.81,544,"Kareem Jackson",2,"DB2",2021
"2532",2532,5,"Parker",13,4,171.12,4,"Dan",194.81,5881,"Nasir Adderley",9.25,"DB3",2021
"2533",2533,5,"Parker",13,4,171.12,4,"Dan",194.81,6119,"Devin White",12,"DFLEX",2021
"2534",2534,6,"Frazier",13,2,167.05,10,"Dave",180,6770,"Joe Burrow",16.6,"QB",2021
"2535",2535,6,"Frazier",13,2,167.05,10,"Dave",180,7720,"Kene Nwangwu",1.4,"RB1",2021
"2536",2536,6,"Frazier",13,2,167.05,10,"Dave",180,2431,"Mike Davis",14.9,"RB2",2021
"2537",2537,6,"Frazier",13,2,167.05,10,"Dave",180,7564,"Ja'Marr Chase",8.95,"WR1",2021
"2538",2538,6,"Frazier",13,2,167.05,10,"Dave",180,4950,"Christian Kirk",0.9,"WR2",2021
"2539",2539,6,"Frazier",13,2,167.05,10,"Dave",180,4171,"Josh Reynolds",8.9,"WR3",2021
"2540",2540,6,"Frazier",13,2,167.05,10,"Dave",180,7600,"Pat Freiermuth",6.1,"TE",2021
"2541",2541,6,"Frazier",13,2,167.05,10,"Dave",180,5022,"Dallas Goedert",25.5,"FLEX",2021
"2542",2542,6,"Frazier",13,2,167.05,10,"Dave",180,7839,"Evan McPherson",4,"K",2021
"2543",2543,6,"Frazier",13,2,167.05,10,"Dave",180,6900,"Jonathan Greenard",3,"DL1",2021
"2544",2544,6,"Frazier",13,2,167.05,10,"Dave",180,3558,"Chris Jones",6.5,"DL2",2021
"2545",2545,6,"Frazier",13,2,167.05,10,"Dave",180,2617,"Alex Singleton",8,"LB1",2021
"2546",2546,6,"Frazier",13,2,167.05,10,"Dave",180,7023,"Willie Gay",15,"LB2",2021
"2547",2547,6,"Frazier",13,2,167.05,10,"Dave",180,5860,"Johnathan Abram",6.75,"DB1",2021
"2548",2548,6,"Frazier",13,2,167.05,10,"Dave",180,7666,"Jevon Holland",8.75,"DB2",2021
"2549",2549,6,"Frazier",13,2,167.05,10,"Dave",180,3160,"Jalen Ramsey",6.05,"DB3",2021
"2550",2550,6,"Frazier",13,2,167.05,10,"Dave",180,6485,"Azeez Al-Shaair",25.75,"DFLEX",2021
"2551",2551,7,"Carter",13,5,154.11,11,"Collin",144.56,7527,"Mac Jones",0.46,"QB",2021
"2552",2552,7,"Carter",13,5,154.11,11,"Collin",144.56,2378,"Tevin Coleman",9.2,"RB1",2021
"2553",2553,7,"Carter",13,5,154.11,11,"Collin",144.56,6130,"Devin Singletary",3.6,"RB2",2021
"2554",2554,7,"Carter",13,5,154.11,11,"Collin",144.56,7526,"Jaylen Waddle",13.5,"WR1",2021
"2555",2555,7,"Carter",13,5,154.11,11,"Collin",144.56,6803,"Brandon Aiyuk",7,"WR2",2021
"2556",2556,7,"Carter",13,5,154.11,11,"Collin",144.56,2410,"Jamison Crowder",9.45,"WR3",2021
"2557",2557,7,"Carter",13,5,154.11,11,"Collin",144.56,515,"Rob Gronkowski",19.8,"TE",2021
"2558",2558,7,"Carter",13,5,154.11,11,"Collin",144.56,4066,"Evan Engram",8.1,"FLEX",2021
"2559",2559,7,"Carter",13,5,154.11,11,"Collin",144.56,1266,"Greg Zuerlein",11,"K",2021
"2560",2560,7,"Carter",13,5,154.11,11,"Collin",144.56,125,"Calais Campbell",8.5,"DL1",2021
"2561",2561,7,"Carter",13,5,154.11,11,"Collin",144.56,843,"Cameron Heyward",13.5,"DL2",2021
"2562",2562,7,"Carter",13,5,154.11,11,"Collin",144.56,5056,"Jerome Baker",8.75,"LB1",2021
"2563",2563,7,"Carter",13,5,154.11,11,"Collin",144.56,2432,"Damien Wilson",5.5,"LB2",2021
"2564",2564,7,"Carter",13,5,154.11,11,"Collin",144.56,4081,"Budda Baker",13.5,"DB1",2021
"2565",2565,7,"Carter",13,5,154.11,11,"Collin",144.56,7659,"Trevon Moehrig",6.5,"DB2",2021
"2566",2566,7,"Carter",13,5,154.11,11,"Collin",144.56,5526,"Darious Williams",9,"DB3",2021
"2567",2567,7,"Carter",13,5,154.11,11,"Collin",144.56,3166,"Myles Jack",6.75,"DFLEX",2021
"2568",2568,8,"Caleb",13,1,243.3,2,"Tim",166.82,4984,"Josh Allen",13.7,"QB",2021
"2569",2569,8,"Caleb",13,1,243.3,2,"Tim",166.82,7528,"Najee Harris",13.2,"RB1",2021
"2570",2570,8,"Caleb",13,1,243.3,2,"Tim",166.82,6945,"Antonio Gibson",19.6,"RB2",2021
"2571",2571,8,"Caleb",13,1,243.3,2,"Tim",166.82,1067,"Marvin Jones",2.1,"WR1",2021
"2572",2572,8,"Caleb",13,1,243.3,2,"Tim",166.82,1479,"Keenan Allen",19.9,"WR2",2021
"2573",2573,8,"Caleb",13,1,243.3,2,"Tim",166.82,5937,"Diontae Johnson",26.5,"WR3",2021
"2574",2574,8,"Caleb",13,1,243.3,2,"Tim",166.82,4217,"George Kittle",35.1,"TE",2021
"2575",2575,8,"Caleb",13,1,243.3,2,"Tim",166.82,6151,"Miles Sanders",15.7,"FLEX",2021
"2576",2576,8,"Caleb",13,1,243.3,2,"Tim",166.82,1264,"Justin Tucker",6,"K",2021
"2577",2577,8,"Caleb",13,1,243.3,2,"Tim",166.82,5816,"Nick Bosa",14.75,"DL1",2021
"2578",2578,8,"Caleb",13,1,243.3,2,"Tim",166.82,1038,"Chandler Jones",13.25,"DL2",2021
"2579",2579,8,"Caleb",13,1,243.3,2,"Tim",166.82,4118,"Alex Anzalone",9.75,"LB1",2021
"2580",2580,8,"Caleb",13,1,243.3,2,"Tim",166.82,5332,"Foyesade Oluokun",15.25,"LB2",2021
"2581",2581,8,"Caleb",13,1,243.3,2,"Tim",166.82,4077,"Jamal Adams",4,"DB1",2021
"2582",2582,8,"Caleb",13,1,243.3,2,"Tim",166.82,3262,"Justin Simmons",2.5,"DB2",2021
"2583",2583,8,"Caleb",13,1,243.3,2,"Tim",166.82,3399,"Jayron Kearse",21.75,"DB3",2021
"2584",2584,8,"Caleb",13,1,243.3,2,"Tim",166.82,3206,"Joe Schobert",10.25,"DFLEX",2021
"2585",2585,9,"Calvin",13,6,228.12,1,"Mingo",168.2,3294,"Dak Prescott",12.22,"QB",2021
"2586",2586,9,"Calvin",13,6,228.12,1,"Mingo",168.2,6813,"Jonathan Taylor",24.3,"RB1",2021
"2587",2587,9,"Calvin",13,6,228.12,1,"Mingo",168.2,5850,"Josh Jacobs",19.5,"RB2",2021
"2588",2588,9,"Calvin",13,6,228.12,1,"Mingo",168.2,6794,"Justin Jefferson",30.1,"WR1",2021
"2589",2589,9,"Calvin",13,6,228.12,1,"Mingo",168.2,2309,"Amari Cooper",5.1,"WR2",2021
"2590",2590,9,"Calvin",13,6,228.12,1,"Mingo",168.2,4068,"Mike Williams",13.5,"WR3",2021
"2591",2591,9,"Calvin",13,6,228.12,1,"Mingo",168.2,3271,"Tyler Higbee",7.3,"TE",2021
"2592",2592,9,"Calvin",13,6,228.12,1,"Mingo",168.2,4137,"James Conner",18.1,"FLEX",2021
"2593",2593,9,"Calvin",13,6,228.12,1,"Mingo",168.2,650,"Nick Folk",7,"K",2021
"2594",2594,9,"Calvin",13,6,228.12,1,"Mingo",168.2,4070,"T.J. Watt",37,"DL1",2021
"2595",2595,9,"Calvin",13,6,228.12,1,"Mingo",168.2,4032,"Jonathan Allen",4.5,"DL2",2021
"2596",2596,9,"Calvin",13,6,228.12,1,"Mingo",168.2,3747,"Cory Littleton",6,"LB1",2021
"2597",2597,9,"Calvin",13,6,228.12,1,"Mingo",168.2,3222,"Deion Jones",13,"LB2",2021
"2598",2598,9,"Calvin",13,6,228.12,1,"Mingo",168.2,5193,"J.C. Jackson",6.5,"DB1",2021
"2599",2599,9,"Calvin",13,6,228.12,1,"Mingo",168.2,6836,"A.J. Terrell",5.25,"DB2",2021
"2600",2600,9,"Calvin",13,6,228.12,1,"Mingo",168.2,1367,"Logan Ryan",7.5,"DB3",2021
"2601",2601,9,"Calvin",13,6,228.12,1,"Mingo",168.2,5960,"T.J. Edwards",11.25,"DFLEX",2021
"2602",2602,10,"Dave",13,2,180,6,"Frazier",167.05,421,"Matthew Stafford",30,"QB",2021
"2603",2603,10,"Dave",13,2,180,6,"Frazier",167.05,4663,"Austin Ekeler",14.9,"RB1",2021
"2604",2604,10,"Dave",13,2,180,6,"Frazier",167.05,1387,"Rex Burkhead",5,"RB2",2021
"2605",2605,10,"Dave",13,2,180,6,"Frazier",167.05,4039,"Cooper Kupp",22.9,"WR1",2021
"2606",2606,10,"Dave",13,2,180,6,"Frazier",167.05,1689,"Adam Thielen",0.5,"WR2",2021
"2607",2607,10,"Dave",13,2,180,6,"Frazier",167.05,5927,"Terry McLaurin",3.7,"WR3",2021
"2608",2608,10,"Dave",13,2,180,6,"Frazier",167.05,2251,"Logan Thomas",12.3,"TE",2021
"2609",2609,10,"Dave",13,2,180,6,"Frazier",167.05,5955,"Hunter Renfrow",14.7,"FLEX",2021
"2610",2610,10,"Dave",13,2,180,6,"Frazier",167.05,1945,"Chris Boswell",8,"K",2021
"2611",2611,10,"Dave",13,2,180,6,"Frazier",167.05,967,"Robert Quinn",12.75,"DL1",2021
"2612",2612,10,"Dave",13,2,180,6,"Frazier",167.05,1999,"Shaquil Barrett",4.75,"DL2",2021
"2613",2613,10,"Dave",13,2,180,6,"Frazier",167.05,1192,"Lavonte David",6.5,"LB1",2021
"2614",2614,10,"Dave",13,2,180,6,"Frazier",167.05,3174,"Leonard Floyd",5.75,"LB2",2021
"2615",2615,10,"Dave",13,2,180,6,"Frazier",167.05,3181,"Keanu Neal",13.5,"DB1",2021
"2616",2616,10,"Dave",13,2,180,6,"Frazier",167.05,3230,"Vonn Bell",8.5,"DB2",2021
"2617",2617,10,"Dave",13,2,180,6,"Frazier",167.05,1343,"Jordan Poyer",11.75,"DB3",2021
"2618",2618,10,"Dave",13,2,180,6,"Frazier",167.05,3172,"DeForest Buckner",4.5,"DFLEX",2021
"2619",2619,11,"Collin",13,5,144.56,7,"Carter",154.11,4381,"Taysom Hill",20.66,"QB",2021
"2620",2620,11,"Collin",13,5,144.56,7,"Carter",154.11,2168,"Devonta Freeman",18.2,"RB1",2021
"2621",2621,11,"Collin",13,5,144.56,7,"Carter",154.11,5122,"Boston Scott",0,"RB2",2021
"2622",2622,11,"Collin",13,5,144.56,7,"Carter",154.11,7525,"DeVonta Smith",2.5,"WR1",2021
"2623",2623,11,"Collin",13,5,144.56,7,"Carter",154.11,7090,"Darnell Mooney",5.2,"WR2",2021
"2624",2624,11,"Collin",13,5,144.56,7,"Carter",154.11,5026,"Tre'Quan Smith",3.75,"WR3",2021
"2625",2625,11,"Collin",13,5,144.56,7,"Carter",154.11,5133,"Tyler Conklin",9.1,"TE",2021
"2626",2626,11,"Collin",13,5,144.56,7,"Carter",154.11,5985,"Foster Moreau",3.9,"FLEX",2021
"2627",2627,11,"Collin",13,5,144.56,7,"Carter",154.11,4666,"Younghoe Koo",4,"K",2021
"2628",2628,11,"Collin",13,5,144.56,7,"Carter",154.11,6120,"Christian Wilkins",6.75,"DL1",2021
"2629",2629,11,"Collin",13,5,144.56,7,"Carter",154.11,7627,"Gregory Rousseau",7,"DL2",2021
"2630",2630,11,"Collin",13,5,144.56,7,"Carter",154.11,4084,"Tyus Bowser",2.25,"LB1",2021
"2631",2631,11,"Collin",13,5,144.56,7,"Carter",154.11,7155,"Tae Crowder",10.75,"LB2",2021
"2632",2632,11,"Collin",13,5,144.56,7,"Carter",154.11,4963,"Minkah Fitzpatrick",17.25,"DB1",2021
"2633",2633,11,"Collin",13,5,144.56,7,"Carter",154.11,5064,"Tracy Walker",11.75,"DB2",2021
